address_count_1_by_14,0.5348402717818832
homephone_count_3,0.5314358534556025
ssn_count_3,0.5313663848901283
ssn_count_7,0.5313663848901283
ssn_firstname_count_7,0.5313663848901283
address_count_0,0.5312969887380303
name_count_7,0.5312969646002383
ssn_lastname_day_since,0.5312969163246543
ssn_count_0_by_14,0.5312274236213881
fulladdress_count_1_by_7,0.5312274236213881
homephone_count_7,0.531157955055914
ssn_name_count_7,0.5310887761439442
name_dob_day_since,0.5309497907374119
name_day_since,0.5309492597059873
name_count_14,0.5307408540095648
ssn_name_day_since,0.5306020375675768
fulladdress_homephone_count_0_by_14,0.5305324483131424
ssn_firstname_count_0_by_14,0.5304630521610445
ssn_lastname_count_0_by_14,0.5303935835955704
address_count_1_by_7,0.5303935835955704
name_dob_count_3,0.5303240184789281
ssn_dob_count_0_by_14,0.5301156127825057
fulladdress_count_0,0.5299071588104993
ssn_dob_count_7,0.5294903956932385
fulladdress_homephone_count_0_by_30,0.5294903715554465
ssn_count_0_by_30,0.5294903474176544
fulladdress_count_1_by_30,0.5294209271277645
ssn_lastname_count_7,0.5293514344244983
ssn_lastname_count_0_by_30,0.5233752550459452
ssn_firstname_count_0_by_30,0.5185820205793987
ssn_dob_day_since,0.5185811998944695
fulladdress_homephone_day_since,0.5119804068714501
fulladdress_count_1_by_14,0.4939859725635373
fulladdress_homephone_count_14,0.47786591022044805
name_dob_count_0_by_30,0.43569153929354965
ssn_dob_count_0_by_30,0.4332601877775394
ssn_firstname_count_14,0.41971367268333315
ssn_lastname_count_14,0.40539839305063313
ssn_name_dob_count_14,0.23434291257702067
ssn_name_count_14,0.2312861750071991
