name_dob_day_since,0.7803166505904038
ssn_day_since,0.7803136929883712
name_count_0_by_30,0.7801040067581505
ssn_dob_count_7,0.7789337331060265
ssn_count_7,0.7779506933306004
homephone_count_14,0.7778486902213233
fulladdress_homephone_count_0_by_14,0.7778253610665813
fulladdress_homephone_count_0_by_30,0.7777764116996347
fulladdress_count_1_by_7,0.7776722528784875
fulladdress_count_1_by_14,0.7776169054621623
name_count_0_by_14,0.7775617540844061
address_count_1_by_7,0.7775335655559149
name_day_since,0.7775280209330153
name_dob_count_7,0.7774677500386094
homephone_count_7,0.7773048630133376
fulladdress_homephone_count_14,0.7772164678785594
ssn_firstname_count_0_by_30,0.7771564588681401
address_count_1_by_30,0.7771007021954541
name_dob_count_14,0.776496879176582
ssn_lastname_count_0_by_14,0.776259922560319
homephone_count_3,0.7760817046500073
ssn_lastname_count_7,0.7760758239669708
ssn_firstname_count_7,0.7760216914732941
name_count_7,0.7759423469110285
ssn_count_0_by_14,0.7754334758976945
ssn_lastname_count_0_by_30,0.7695056938198437
fulladdress_homephone_count_30,0.7686351349395
ssn_dob_count_14,0.7677050339950959
fulladdress_count_0_by_3,0.7522863523452114
address_count_0_by_3,0.7521779245181579
ssn_firstname_count_14,0.7366547255630935
ssn_lastname_count_14,0.7330095358940024
ssn_count_14,0.7242995382486386
ssn_name_dob_count_14,0.7139403832377584
ssn_dob_day_since,0.7060504258067604
ssn_lastname_count_30,0.6951653237178678
ssn_name_count_30,0.6825911184156667
ssn_name_count_14,0.6111594713979358
name_count_30,0.5947098650268549
fulladdress_homephone_day_since,0.5946451375644507
