ssn_name_dob_count_7,0.5529077969437809
ssn_dob_count_0_by_14,0.5528383138976442
name_dob_count_0_by_14,0.5528383138976442
ssn_firstname_count_0_by_14,0.5528383138976442
name_count_7,0.5528383138976442
fulladdress_homephone_count_0_by_14,0.5528383138976442
name_day_since,0.5528383138976442
homephone_count_7,0.5528383138976442
homephone_count_3,0.5528383138976442
address_count_1_by_7,0.5528383138976442
fulladdress_count_1_by_7,0.5528383138976442
fulladdress_count_0,0.5528383138976442
address_count_0,0.5528383138976442
name_dob_count_3,0.5528383138976442
ssn_count_3,0.5528383138976442
fulladdress_homephone_count_7,0.5528382945914352
ssn_firstname_count_7,0.5527688887701343
ssn_lastname_count_0_by_14,0.5527688308515074
ssn_lastname_day_since,0.5526994250302066
ssn_name_count_7,0.5526299419840699
name_count_14,0.5526299419840699
ssn_count_7,0.5526299226778608
ssn_dob_count_7,0.5526299226778608
ssn_lastname_count_7,0.5525604589379332
ssn_name_day_since,0.5525604589379332
ssn_count_0_by_14,0.5524909758917964
name_dob_count_7,0.5524909565855873
ssn_firstname_count_0_by_30,0.5524909372793784
fulladdress_homephone_day_since,0.5524214735394506
address_count_1_by_14,0.5524214542332415
ssn_day_since,0.5523520097995228
fulladdress_homephone_count_0_by_30,0.5523519904933138
ssn_dob_count_0_by_30,0.5523519711871048
ssn_dob_day_since,0.5523519711871048
name_dob_day_since,0.5522825074471771
ssn_name_dob_day_since,0.5522825074471771
ssn_lastname_count_0_by_30,0.5522824881409681
ssn_firstname_day_since,0.5522130437072493
fulladdress_count_1_by_30,0.5521435220486947
fulladdress_count_1_by_14,0.5521435220486945
name_dob_count_0_by_30,0.5520740390025579
ssn_count_0_by_30,0.5520740390025578
ssn_name_count_14,0.5512403775923799
ssn_lastname_count_14,0.5511708945462431
ssn_name_dob_count_14,0.5509624647140419
fulladdress_homephone_count_14,0.5509624454078329
name_dob_count_14,0.5507541121066766
ssn_dob_count_14,0.5506846290605398
ssn_firstname_count_14,0.5505454892123854
ssn_count_14,0.5504066968759929
fulladdress_count_0_by_3,0.5503372331360651
fulladdress_homephone_count_30,0.5501982477375826
name_count_30,0.5500593009515182
address_count_0_by_3,0.5486005044944082
address_count_1,0.5483919974373711
fulladdress_count_0_by_7,0.5481140459466152
ssn_name_count_30,0.5479751570791775
fulladdress_count_1,0.5474887178375935
address_count_0_by_7,0.5472802300867652
ssn_name_dob_count_30,0.5472108435716734
ssn_lastname_count_30,0.5472108242654644
name_dob_count_30,0.5468633704223628
ssn_count_30,0.5468633704223628
ssn_dob_count_30,0.546793887376226
ssn_firstname_count_30,0.5466549792025794
address_count_0_by_30,0.5396371336241415
fulladdress_count_0_by_30,0.520461743511299
address_count_3,0.5196974300037949
fulladdress_count_3,0.5192805510331834
fulladdress_day_since,0.5118459230151788
fulladdress_count_0_by_14,0.5106643251066745
address_count_0_by_14,0.5105948999791647
fulladdress_count_7,0.5081635725506483
address_day_since,0.49746380124427747
fulladdress_count_30,0.4969081878559003
address_count_7,0.49496246950198164
address_count_14,0.4915587076331036
fulladdress_count_14,0.49128085267339255
address_count_30,0.2530428515981139
