ssn_name_count_14,0.5530458501986846
ssn_name_dob_count_14,0.5530458501986846
ssn_lastname_count_14,0.5529763768069936
ssn_firstname_count_14,0.5526984832402297
ssn_dob_count_0_by_30,0.5526984639313381
name_dob_count_0_by_30,0.5526984639313381
fulladdress_homephone_count_14,0.5526289905396472
fulladdress_count_1_by_14,0.5520732034061193
fulladdress_homephone_day_since,0.5520732034061193
ssn_dob_day_since,0.5520037203599826
ssn_firstname_count_0_by_30,0.5520037203599826
ssn_lastname_count_0_by_30,0.5520037203599826
address_count_1_by_14,0.5517953001849096
ssn_name_count_7,0.5517259233376763
name_dob_day_since,0.5517258267932187
ssn_lastname_count_7,0.5516564499459853
fulladdress_homephone_count_0_by_30,0.5516563630559734
fulladdress_count_1_by_30,0.551656343747082
ssn_dob_count_7,0.5515869668998485
ssn_count_0_by_30,0.551586870355391
fulladdress_count_0,0.5515175224714948
name_dob_count_3,0.5515175224714948
fulladdress_homephone_count_0_by_14,0.5515175128170491
name_day_since,0.5515175128170491
name_count_14,0.5515175031626034
ssn_dob_count_0_by_14,0.5515175031626034
ssn_lastname_count_0_by_14,0.5515175031626034
ssn_firstname_count_0_by_14,0.5515175031626034
ssn_name_day_since,0.5515174935081575
address_count_1_by_7,0.5514480490798039
address_count_0,0.5514480490798039
name_count_7,0.5514480297709123
ssn_count_0_by_14,0.5514480201164667
fulladdress_count_1_by_7,0.5513091022964218
homephone_count_7,0.5513090926419761
homephone_count_3,0.5513090926419761
ssn_count_3,0.551239628904731
ssn_lastname_day_since,0.5510311025307546
ssn_count_7,0.5509616291390635
ssn_firstname_count_7,0.5508921364384811
ssn_name_dob_count_7,0.5508921364384811
ssn_name_dob_day_since,0.5508226920101273
name_dob_count_0_by_14,0.5507532861995568
fulladdress_homephone_count_7,0.5506838128078657
ssn_firstname_day_since,0.5506837355722998
fulladdress_homephone_count_30,0.5504058613144273
name_dob_count_7,0.5503363686138447
ssn_day_since,0.5503363686138447
name_dob_count_14,0.5495721806141355
ssn_dob_count_14,0.5495027072224445
ssn_count_14,0.5488774563516714
name_count_30,0.5488079733055347
address_count_0_by_3,0.5397748780199396
fulladdress_count_0_by_3,0.5396359022732204
ssn_firstname_count_30,0.5285896619576915
ssn_lastname_count_30,0.5285201982204462
ssn_name_dob_count_30,0.5285201885660005
ssn_count_30,0.5283812031648354
ssn_name_count_30,0.52747807803619
fulladdress_count_1,0.5256717988155617
ssn_dob_count_30,0.5256023254238708
name_dob_count_30,0.5252549198476328
fulladdress_count_0_by_7,0.5251854271470503
address_count_1,0.5251854078381588
address_count_0_by_7,0.5236567711687046
fulladdress_count_3,0.5181673498538664
fulladdress_count_0_by_30,0.517819924968737
fulladdress_count_0_by_14,0.5157353756579601
address_count_3,0.5155273223518261
address_count_0_by_14,0.5155269265195499
address_count_0_by_30,0.5154578489601351
fulladdress_day_since,0.5073985396917049
fulladdress_count_7,0.5073290663000141
address_count_7,0.5021185619231903
address_day_since,0.4930175476116716
fulladdress_count_14,0.48773559068177613
address_count_14,0.4241586517388854
address_count_30,0.22045195086613123
fulladdress_count_30,0.14437885728898683
