fraud_label,1.0,0.0
address_count_30,0.3227882817905302,0.0
fulladdress_count_30,0.3225234310951032,0.0
address_count_14,0.31223708745624357,0.0
fulladdress_count_14,0.3121168820391824,0.0
address_day_since,0.3048334423765763,0.0
fulladdress_day_since,0.3041664994274403,0.0
fulladdress_count_7,0.29285575938969544,0.0
address_count_7,0.29268900988868796,0.0
address_count_0_by_30,0.28493200508890976,0.0
fulladdress_count_0_by_30,0.28394546312383245,0.0
address_count_0_by_14,0.27407603299544286,0.0
fulladdress_count_0_by_14,0.2732006544036719,0.0
fulladdress_count_3,0.2703404517252386,0.0
address_count_3,0.2700169249197616,0.0
fulladdress_count_0_by_7,0.25262553322029563,0.0
address_count_0_by_7,0.252489266013796,0.0
address_count_1,0.2397643899216001,0.0
fulladdress_count_1,0.23975852329749459,0.0
ssn_dob_count_30,0.2296538622885116,0.0
name_dob_count_30,0.2287749517243991,0.0
ssn_count_30,0.22836721186778186,0.0
ssn_firstname_count_30,0.22758283619574315,0.0
ssn_name_dob_count_30,0.22754622405693326,0.0
ssn_lastname_count_30,0.22751843099308278,0.0
ssn_name_count_30,0.22657163041366613,0.0
fulladdress_count_0_by_3,0.225119969056392,0.0
address_count_0_by_3,0.22478686981916932,0.0
fulladdress_homephone_count_30,0.22236535376906386,0.0
name_dob_count_14,0.21714602584031073,0.0
ssn_dob_count_14,0.2168655985575374,0.0
ssn_count_14,0.21670581966871716,0.0
ssn_firstname_count_14,0.21613640727460848,0.0
ssn_lastname_count_14,0.2157317132013411,0.0
ssn_name_dob_count_14,0.21559218415099302,0.0
ssn_name_count_14,0.21535238420766423,0.0
name_count_30,0.2152280653229749,0.0
fulladdress_homephone_day_since,0.21414716208964374,0.0
ssn_dob_day_since,0.213658397431229,0.0
address_count_1_by_30,0.21340129044276537,0.0
name_dob_day_since,0.21329221407993998,0.0
ssn_day_since,0.21290908989372515,0.0
fulladdress_homephone_count_14,0.21242587379580402,0.0
ssn_firstname_day_since,0.21215815192774667,0.0
ssn_lastname_day_since,0.21194667346246043,0.0
ssn_name_dob_day_since,0.2117931609625378,0.0
fulladdress_count_1_by_30,0.2113309322694831,0.0
ssn_name_day_since,0.21118598626873947,0.0
name_count_14,0.20679749463247055,0.0
ssn_dob_count_0_by_30,0.20587016706063024,0.0
address_count_1_by_14,0.20528492176727542,0.0
name_dob_count_0_by_30,0.2051291983304911,0.0
ssn_count_0_by_30,0.20462410076724535,0.0
ssn_lastname_count_0_by_30,0.20384073969839028,0.0
ssn_firstname_count_0_by_30,0.2038356666824722,0.0
fulladdress_count_1_by_14,0.20358383298003327,0.0
name_day_since,0.19900587630636507,0.0
name_dob_count_7,0.19722174951282878,0.0
fulladdress_homephone_count_0_by_30,0.19668951298862566,0.0
ssn_count_7,0.1965038514619174,0.0
ssn_dob_count_7,0.1964083029535595,0.0
ssn_firstname_count_7,0.1961874720646244,0.0
ssn_lastname_count_7,0.196131183687433,0.0
ssn_name_count_7,0.1959410118890027,0.0
ssn_name_dob_count_7,0.19587987149088937,0.0
fulladdress_homephone_count_7,0.1942122616480083,0.0
name_dob_count_0_by_14,0.1935748236808993,0.0
ssn_dob_count_0_by_14,0.19315645456415262,0.0
ssn_count_0_by_14,0.19304030361222807,0.0
ssn_firstname_count_0_by_14,0.19246581820220135,0.0
name_count_7,0.19220395034003435,0.0
ssn_lastname_count_0_by_14,0.19213060234751245,0.0
homephone_count_3,0.19150706711569698,0.0
homephone_count_7,0.19070235222028808,0.0
name_count_0_by_30,0.18681791788469412,0.0
fulladdress_homephone_count_0_by_14,0.18675206222173318,0.0
homephone_count_14,0.18548333742064937,0.0
name_count_0_by_14,0.18398940666414043,0.0
fulladdress_count_1_by_7,0.18100398948971738,0.0
address_count_1_by_7,0.18087950071732758,0.0
fulladdress_count_0,0.17947260462813552,0.0
address_count_0,0.1794375345198017,0.0
dob_count_30,0.1786427499481945,0.0
homephone_count_30,0.17835534810563602,0.0
name_dob_count_3,0.17646399778260158,0.0
homephone_count_1,0.17642208035402585,0.0
ssn_count_3,0.17621789021207435,0.0
ssn_firstname_count_3,0.17616570444661672,0.0
ssn_name_count_3,0.17603993785084682,0.0
ssn_lastname_count_3,0.1760277626126433,0.0
ssn_dob_count_3,0.17599084009393917,0.0
ssn_name_dob_count_3,0.17579660988277457,0.0
fulladdress_homephone_count_3,0.17443536600234788,0.0
name_count_3,0.17437121711158743,0.0
homephone_day_since,0.1743635369186565,0.0
dob_count_14,0.17311389346703132,0.0
name_dob_count_0_by_7,0.17254092506252894,0.0
ssn_count_0_by_7,0.17173277152727448,0.0
ssn_dob_count_0_by_7,0.1715895366692863,0.0
ssn_lastname_count_0_by_7,0.17142045054271593,0.0
ssn_firstname_count_0_by_7,0.17140726070132883,0.0
ssn_name_count_0_by_7,0.17122926414110207,0.0
name_count_0_by_7,0.16820723362949117,0.0
fulladdress_homephone_count_0_by_7,0.16722242233368084,0.0
dob_count_7,0.16378261583192566,0.0
dob_count_3,0.15974655651220449,7.326804765e-315
ssn_dob_count_1_by_30,0.1594168983115833,1.44989582875e-313
name_dob_count_1_by_30,0.15868201720054584,1.10080271508485e-310
ssn_count_1_by_30,0.1581363797089545,1.485015859598139e-308
dob_day_since,0.15776037487478065,4.317999379206757e-307
ssn_lastname_count_1_by_30,0.1573428726082632,1.8041620102946388e-305
ssn_firstname_count_1_by_30,0.15733678498916148,1.9049322344901937e-305
fulladdress_homephone_count_1_by_30,0.15302909222519626,5.668442099362881e-289
name_dob_count_1,0.15292411671178407,1.4099573527473885e-288
ssn_count_1,0.15291948469895889,1.46778257869051e-288
ssn_firstname_count_1,0.1528627111196753,2.4019842182096842e-288
ssn_name_count_1,0.15279932052019862,4.1621330944552044e-288
ssn_lastname_count_1,0.1527942475042805,4.349286410980132e-288
ssn_dob_count_1,0.1527902332905452,4.503319559483923e-288
ssn_name_dob_count_1,0.15272887189743567,7.665279364482154e-288
fulladdress_homephone_count_1,0.15226833045006982,4.1236005324906564e-286
name_count_1,0.15210303458154006,1.7186836724891403e-285
name_dob_count_1_by_14,0.14921706212422645,8.915273613210372e-275
ssn_dob_count_1_by_14,0.14879159078519444,3.2542405562329728e-273
ssn_count_1_by_14,0.14864403133357681,1.13042203550308e-272
name_dob_count_0_by_3,0.1483949742728943,9.221323389407412e-272
ssn_count_0_by_3,0.14813214784933698,8.415583922594058e-271
ssn_firstname_count_0_by_3,0.14806778684567587,1.4453768590540616e-270
ssn_firstname_count_1_by_14,0.14805635608216303,1.5910689890252488e-270
ssn_name_count_0_by_3,0.14801048386530086,2.339012455643268e-270
ssn_lastname_count_0_by_3,0.14799932323028103,2.568852071059792e-270
ssn_dob_count_0_by_3,0.1478533529688372,8.746992404963204e-270
ssn_lastname_count_1_by_14,0.14772215483065773,2.6283311018341756e-269
name_count_0_by_3,0.14662633820644738,2.477750380156699e-265
homephone_count_0,0.1457391073745823,3.8926361035392574e-262
dob_count_1,0.14564835287155387,8.243029406820534e-262
dob_count_0_by_7,0.1449615160022028,2.3741635989367746e-259
fulladdress_homephone_count_0_by_3,0.1439827763941165,7.245906013476839e-256
fulladdress_homephone_count_1_by_14,0.14392943849398,1.120242357585168e-255
dob_count_0_by_3,0.14246960779408469,1.5882828633967357e-250
name_count_1_by_30,0.14159699519965407,1.7997966897126923e-247
name_count_1_by_14,0.14106351539355355,1.2979341249126156e-245
homephone_count_0_by_3,0.13968103583254238,7.862883440104823e-241
dob_count_0_by_14,0.1358725498991723,6.705859963525174e-228
fulladdress_count_1_by_3,0.13569426791351025,2.648583815097096e-227
address_count_1_by_3,0.13543280869823102,1.9791569117768397e-226
name_dob_count_1_by_7,0.12568499144658182,4.562129055082435e-195
ssn_count_1_by_7,0.12498337124560768,6.70236367805489e-193
ssn_dob_count_1_by_7,0.12479699365281596,2.5109853915179823e-192
ssn_lastname_count_1_by_7,0.12458330918516546,1.1388058356475813e-191
ssn_firstname_count_1_by_7,0.12457011934377837,1.2500929374483474e-191
fulladdress_homephone_count_1_by_7,0.12245745229528117,3.3686774605075744e-185
name_count_1_by_7,0.12228689773274067,1.1010160767951726e-184
homephone_count_0_by_7,0.12050150601601062,2.4148802548454208e-179
dob_count_1_by_14,0.11752691759640249,1.279633475465704e-170
dob_count_1_by_7,0.11749377511427977,1.5961037882662384e-170
fulladdress_homephone_count_0,0.11241249285542654,3.957859271714089e-156
dob_count_0_by_30,0.11147929753159558,1.4855411959904555e-153
ssn_count_0,0.11074603021272666,1.5125408250400923e-151
name_count_0,0.11074532302873874,1.519277518118872e-151
ssn_firstname_count_0,0.11071206310557491,1.8723811304980995e-151
name_dob_count_0,0.11068215441115781,2.259350154997139e-151
ssn_dob_count_0,0.11068215441115781,2.259350154997139e-151
ssn_name_count_0,0.11064359949018021,2.8782382541623828e-151
ssn_lastname_count_0,0.11064258488699652,2.8966309891137777e-151
ssn_name_dob_count_0,0.11061572000213016,3.4287366039174415e-151
dob_count_0,0.10583559823380129,1.9227088895174164e-138
homephone_count_1_by_7,0.10333331341182694,5.408484479591932e-132
dob_count_1_by_30,0.10024284529667238,3.0563107299235897e-124
homephone_count_1_by_3,0.09767217418992868,5.677350504560811e-118
dob_count_1_by_3,0.09384617368055644,6.065091690140137e-109
homephone_count_0_by_14,0.09191635577715049,1.5849106236465644e-104
name_dob_count_1_by_3,0.09030183210453935,6.68319685724161e-101
ssn_count_1_by_3,0.09016380187256752,1.3549192304330618e-100
ssn_firstname_count_1_by_3,0.09006494436066327,2.2461982959981257e-100
